id,trial_id,size,fill_a,fill_b,job_name,pod_name,logs_end,logs_end_time,logs_start,logs_start_time,logs_wall_cs,logs_wall_us,logs_cpu_usage,pod_creation_timestamp,container_creation_timestamp,started_at,finished_at,scheduled_at
8,9,600,50,50,job-matrix-mult-default-8,job-matrix-mult-default-8-kms4p,206088112,499658639,85268,499638058,20581,205810000,1000m,2026-03-14T12:03:32Z,2026-03-14T12:03:32Z,2026-03-14T12:03:32Z,2026-03-14T12:06:58Z,2026-03-14T12:03:32Z
8,10,600,50,50,job-matrix-mult-default-8,job-matrix-mult-default-8-nfj5x,205338260,499679900,88048,499659337,20563,205630000,998m,2026-03-14T12:07:04Z,2026-03-14T12:07:04Z,2026-03-14T12:07:05Z,2026-03-14T12:10:31Z,2026-03-14T12:07:04Z
9,1,800,2,78,,,,,,,,,,,,,,
9,2,800,2,78,,,,,,,,,,,,,,
9,3,800,2,78,,,,,,,,,,,,,,
9,4,800,2,78,,,,,,,,,,,,,,
9,5,800,2,78,,,,,,,,,,,,,,
9,6,800,2,78,,,,,,,,,,,,,,
9,7,800,2,78,,,,,,,,,,,,,,
9,8,800,2,78,,,,,,,,,,,,,,
9,9,800,2,78,,,,,,,,,,,,,,
9,10,800,2,78,,,,,,,,,,,,,,
10,1,900,80,30,,,,,,,,,,,,,,
10,2,900,80,30,,,,,,,,,,,,,,
10,3,900,80,30,,,,,,,,,,,,,,
10,4,900,80,30,,,,,,,,,,,,,,
10,5,900,80,30,,,,,,,,,,,,,,
10,6,900,80,30,,,,,,,,,,,,,,
10,7,900,80,30,,,,,,,,,,,,,,
10,8,900,80,30,,,,,,,,,,,,,,
10,9,900,80,30,,,,,,,,,,,,,,
10,10,900,80,30,,,,,,,,,,,,,,
11,1,210,73,12,job-matrix-mult-default-11,job-matrix-mult-default-11-4nlmm,10119026,499744651,87370,499743734,917,9170000,1093m,2026-03-14T12:21:08Z,2026-03-14T12:21:08Z,2026-03-14T12:21:09Z,2026-03-14T12:21:18Z,2026-03-14T12:21:08Z
11,2,210,73,12,job-matrix-mult-default-11,job-matrix-mult-default-11-p9b6n,9659959,499746740,86438,499745838,902,9020000,1061m,2026-03-14T12:21:29Z,2026-03-14T12:21:29Z,2026-03-14T12:21:30Z,2026-03-14T12:21:39Z,2026-03-14T12:21:29Z
11,3,210,73,12,job-matrix-mult-default-11,job-matrix-mult-default-11-dtl2h,9757346,499748833,86148,499747943,890,8900000,1086m,2026-03-14T12:21:51Z,2026-03-14T12:21:51Z,2026-03-14T12:21:51Z,2026-03-14T12:22:00Z,2026-03-14T12:21:51Z
11,4,210,73,12,job-matrix-mult-default-11,job-matrix-mult-default-11-8n6pj,9615807,499750944,86498,499750050,894,8940000,1065m,2026-03-14T12:22:12Z,2026-03-14T12:22:12Z,2026-03-14T12:22:12Z,2026-03-14T12:22:21Z,2026-03-14T12:22:12Z
11,5,210,73,12,job-matrix-mult-default-11,job-matrix-mult-default-11-qwv8h,11243746,499753217,86772,499752153,1064,10640000,1048m,2026-03-14T12:22:33Z,2026-03-14T12:22:33Z,2026-03-14T12:22:33Z,2026-03-14T12:22:44Z,2026-03-14T12:22:33Z
11,6,210,73,12,job-matrix-mult-default-11,job-matrix-mult-default-11-jx7m7,9651312,499755154,88244,499754256,898,8980000,1064m,2026-03-14T12:22:54Z,2026-03-14T12:22:54Z,2026-03-14T12:22:54Z,2026-03-14T12:23:03Z,2026-03-14T12:22:54Z
11,7,210,73,12,job-matrix-mult-default-11,job-matrix-mult-default-11-ncpqk,10462442,499757314,87372,499756361,953,9530000,1088m,2026-03-14T12:23:15Z,2026-03-14T12:23:15Z,2026-03-14T12:23:15Z,2026-03-14T12:23:25Z,2026-03-14T12:23:15Z
11,8,210,73,12,job-matrix-mult-default-11,job-matrix-mult-default-11-6g5rz,9623049,499759361,86389,499758466,895,8950000,1065m,2026-03-14T12:23:36Z,2026-03-14T12:23:36Z,2026-03-14T12:23:36Z,2026-03-14T12:23:45Z,2026-03-14T12:23:36Z
11,9,210,73,12,job-matrix-mult-default-11,job-matrix-mult-default-11-g47gr,9586382,499761464,87350,499760569,895,8950000,1061m,2026-03-14T12:23:57Z,2026-03-14T12:23:57Z,2026-03-14T12:23:57Z,2026-03-14T12:24:06Z,2026-03-14T12:23:57Z
11,10,210,73,12,job-matrix-mult-default-11,job-matrix-mult-default-11-9n7vv,10618648,499763655,85673,499762673,982,9820000,1072m,2026-03-14T12:24:18Z,2026-03-14T12:24:18Z,2026-03-14T12:24:19Z,2026-03-14T12:24:28Z,2026-03-14T12:24:18Z
12,1,220,5,96,,,,,,,,,,,,,,
12,2,220,5,96,,,,,,,,,,,,,,
12,3,220,5,96,,,,,,,,,,,,,,
12,4,220,5,96,,,,,,,,,,,,,,
12,5,220,5,96,,,,,,,,,,,,,,
12,6,220,5,96,,,,,,,,,,,,,,
12,7,220,5,96,,,,,,,,,,,,,,
12,8,220,5,96,,,,,,,,,,,,,,
12,9,220,5,96,,,,,,,,,,,,,,
12,10,220,5,96,,,,,,,,,,,,,,
13,1,230,88,31,,,,,,,,,,,,,,
13,2,230,88,31,,,,,,,,,,,,,,
13,3,230,88,31,,,,,,,,,,,,,,
13,4,230,88,31,,,,,,,,,,,,,,
13,5,230,88,31,,,,,,,,,,,,,,
13,6,230,88,31,,,,,,,,,,,,,,
13,7,230,88,31,,,,,,,,,,,,,,
13,8,230,88,31,,,,,,,,,,,,,,
13,9,230,88,31,,,,,,,,,,,,,,
13,10,230,88,31,,,,,,,,,,,,,,
14,1,240,47,59,,,,,,,,,,,,,,
14,2,240,47,59,,,,,,,,,,,,,,
14,3,240,47,59,,,,,,,,,,,,,,
14,4,240,47,59,,,,,,,,,,,,,,
14,5,240,47,59,,,,,,,,,,,,,,
14,6,240,47,59,,,,,,,,,,,,,,
14,7,240,47,59,,,,,,,,,,,,,,
14,8,240,47,59,,,,,,,,,,,,,,
14,9,240,47,59,,,,,,,,,,,,,,
14,10,240,47,59,,,,,,,,,,,,,,
15,1,250,16,84,,,,,,,,,,,,,,
15,2,250,16,84,,,,,,,,,,,,,,
15,3,250,16,84,,,,,,,,,,,,,,
15,4,250,16,84,,,,,,,,,,,,,,
15,5,250,16,84,,,,,,,,,,,,,,
15,6,250,16,84,,,,,,,,,,,,,,
15,7,250,16,84,,,,,,,,,,,,,,
15,8,250,16,84,,,,,,,,,,,,,,
15,9,250,16,84,,,,,,,,,,,,,,
15,10,250,16,84,,,,,,,,,,,,,,
16,1,260,99,3,,,,,,,,,,,,,,
16,2,260,99,3,,,,,,,,,,,,,,
16,3,260,99,3,,,,,,,,,,,,,,
16,4,260,99,3,,,,,,,,,,,,,,
16,5,260,99,3,,,,,,,,,,,,,,
16,6,260,99,3,,,,,,,,,,,,,,
16,7,260,99,3,,,,,,,,,,,,,,
16,8,260,99,3,,,,,,,,,,,,,,
16,9,260,99,3,,,,,,,,,,,,,,
16,10,260,99,3,,,,,,,,,,,,,,
17,1,270,41,67,,,,,,,,,,,,,,
17,2,270,41,67,,,,,,,,,,,,,,
17,3,270,41,67,,,,,,,,,,,,,,
17,4,270,41,67,,,,,,,,,,,,,,
17,5,270,41,67,,,,,,,,,,,,,,
17,6,270,41,67,,,,,,,,,,,,,,
17,7,270,41,67,,,,,,,,,,,,,,
17,8,270,41,67,,,,,,,,,,,,,,
17,9,270,41,67,,,,,,,,,,,,,,
17,10,270,41,67,,,,,,,,,,,,,,
18,1,280,22,77,,,,,,,,,,,,,,
18,2,280,22,77,,,,,,,,,,,,,,
18,3,280,22,77,,,,,,,,,,,,,,
18,4,280,22,77,,,,,,,,,,,,,,
18,5,280,22,77,,,,,,,,,,,,,,
18,6,280,22,77,,,,,,,,,,,,,,
18,7,280,22,77,,,,,,,,,,,,,,
18,8,280,22,77,,,,,,,,,,,,,,
18,9,280,22,77,,,,,,,,,,,,,,
18,10,280,22,77,,,,,,,,,,,,,,
19,1,290,68,25,,,,,,,,,,,,,,
19,2,290,68,25,,,,,,,,,,,,,,
19,3,290,68,25,,,,,,,,,,,,,,
19,4,290,68,25,,,,,,,,,,,,,,
19,5,290,68,25,,,,,,,,,,,,,,
19,6,290,68,25,,,,,,,,,,,,,,
19,7,290,68,25,,,,,,,,,,,,,,
19,8,290,68,25,,,,,,,,,,,,,,
19,9,290,68,25,,,,,,,,,,,,,,
19,10,290,68,25,,,,,,,,,,,,,,
20,1,310,9,90,,,,,,,,,,,,,,
20,2,310,9,90,,,,,,,,,,,,,,
20,3,310,9,90,,,,,,,,,,,,,,
20,4,310,9,90,,,,,,,,,,,,,,
20,5,310,9,90,,,,,,,,,,,,,,
20,6,310,9,90,,,,,,,,,,,,,,
20,7,310,9,90,,,,,,,,,,,,,,
20,8,310,9,90,,,,,,,,,,,,,,
20,9,310,9,90,,,,,,,,,,,,,,
20,10,310,9,90,,,,,,,,,,,,,,
21,1,320,57,13,,,,,,,,,,,,,,
21,2,320,57,13,,,,,,,,,,,,,,
21,3,320,57,13,,,,,,,,,,,,,,
21,4,320,57,13,,,,,,,,,,,,,,
21,5,320,57,13,,,,,,,,,,,,,,
21,6,320,57,13,,,,,,,,,,,,,,
21,7,320,57,13,,,,,,,,,,,,,,
21,8,320,57,13,,,,,,,,,,,,,,
21,9,320,57,13,,,,,,,,,,,,,,
21,10,320,57,13,,,,,,,,,,,,,,
22,1,330,36,44,,,,,,,,,,,,,,
22,2,330,36,44,,,,,,,,,,,,,,
22,3,330,36,44,,,,,,,,,,,,,,
22,4,330,36,44,,,,,,,,,,,,,,
22,5,330,36,44,,,,,,,,,,,,,,
22,6,330,36,44,,,,,,,,,,,,,,
22,7,330,36,44,,,,,,,,,,,,,,
22,8,330,36,44,,,,,,,,,,,,,,
22,9,330,36,44,,,,,,,,,,,,,,
22,10,330,36,44,,,,,,,,,,,,,,
23,1,340,82,7,,,,,,,,,,,,,,
23,2,340,82,7,,,,,,,,,,,,,,
23,3,340,82,7,,,,,,,,,,,,,,
23,4,340,82,7,,,,,,,,,,,,,,
23,5,340,82,7,,,,,,,,,,,,,,
23,6,340,82,7,,,,,,,,,,,,,,
23,7,340,82,7,,,,,,,,,,,,,,
23,8,340,82,7,,,,,,,,,,,,,,
23,9,340,82,7,,,,,,,,,,,,,,
23,10,340,82,7,,,,,,,,,,,,,,
24,1,350,14,66,,,,,,,,,,,,,,
24,2,350,14,66,,,,,,,,,,,,,,
24,3,350,14,66,,,,,,,,,,,,,,
24,4,350,14,66,,,,,,,,,,,,,,
24,5,350,14,66,,,,,,,,,,,,,,
24,6,350,14,66,,,,,,,,,,,,,,
24,7,350,14,66,,,,,,,,,,,,,,
24,8,350,14,66,,,,,,,,,,,,,,
24,9,350,14,66,,,,,,,,,,,,,,
24,10,350,14,66,,,,,,,,,,,,,,
25,1,360,95,2,,,,,,,,,,,,,,
25,2,360,95,2,,,,,,,,,,,,,,
25,3,360,95,2,,,,,,,,,,,,,,
25,4,360,95,2,,,,,,,,,,,,,,
25,5,360,95,2,,,,,,,,,,,,,,
25,6,360,95,2,,,,,,,,,,,,,,
25,7,360,95,2,,,,,,,,,,,,,,
25,8,360,95,2,,,,,,,,,,,,,,
25,9,360,95,2,,,,,,,,,,,,,,
25,10,360,95,2,,,,,,,,,,,,,,
26,1,370,28,61,,,,,,,,,,,,,,
26,2,370,28,61,,,,,,,,,,,,,,
26,3,370,28,61,,,,,,,,,,,,,,
26,4,370,28,61,,,,,,,,,,,,,,
26,5,370,28,61,,,,,,,,,,,,,,
26,6,370,28,61,,,,,,,,,,,,,,
26,7,370,28,61,,,,,,,,,,,,,,
26,8,370,28,61,,,,,,,,,,,,,,
26,9,370,28,61,,,,,,,,,,,,,,
26,10,370,28,61,,,,,,,,,,,,,,
27,1,380,63,19,,,,,,,,,,,,,,
27,2,380,63,19,,,,,,,,,,,,,,
27,3,380,63,19,,,,,,,,,,,,,,
27,4,380,63,19,,,,,,,,,,,,,,
27,5,380,63,19,,,,,,,,,,,,,,
27,6,380,63,19,,,,,,,,,,,,,,
27,7,380,63,19,,,,,,,,,,,,,,
27,8,380,63,19,,,,,,,,,,,,,,
27,9,380,63,19,,,,,,,,,,,,,,
27,10,380,63,19,,,,,,,,,,,,,,
28,1,390,1,100,,,,,,,,,,,,,,
28,2,390,1,100,,,,,,,,,,,,,,
28,3,390,1,100,,,,,,,,,,,,,,
28,4,390,1,100,,,,,,,,,,,,,,
28,5,390,1,100,,,,,,,,,,,,,,
28,6,390,1,100,,,,,,,,,,,,,,
28,7,390,1,100,,,,,,,,,,,,,,
28,8,390,1,100,,,,,,,,,,,,,,
28,9,390,1,100,,,,,,,,,,,,,,
28,10,390,1,100,,,,,,,,,,,,,,
29,1,410,39,52,,,,,,,,,,,,,,
29,2,410,39,52,,,,,,,,,,,,,,
29,3,410,39,52,,,,,,,,,,,,,,
29,4,410,39,52,,,,,,,,,,,,,,
29,5,410,39,52,,,,,,,,,,,,,,
29,6,410,39,52,,,,,,,,,,,,,,
29,7,410,39,52,,,,,,,,,,,,,,
29,8,410,39,52,,,,,,,,,,,,,,
29,9,410,39,52,,,,,,,,,,,,,,
29,10,410,39,52,,,,,,,,,,,,,,
30,1,420,70,11,,,,,,,,,,,,,,
30,2,420,70,11,,,,,,,,,,,,,,
30,3,420,70,11,,,,,,,,,,,,,,
30,4,420,70,11,,,,,,,,,,,,,,
30,5,420,70,11,,,,,,,,,,,,,,
30,6,420,70,11,,,,,,,,,,,,,,
30,7,420,70,11,,,,,,,,,,,,,,
30,8,420,70,11,,,,,,,,,,,,,,
30,9,420,70,11,,,,,,,,,,,,,,
30,10,420,70,11,,,,,,,,,,,,,,
31,1,430,8,83,,,,,,,,,,,,,,
31,2,430,8,83,,,,,,,,,,,,,,
31,3,430,8,83,,,,,,,,,,,,,,
31,4,430,8,83,,,,,,,,,,,,,,
31,5,430,8,83,,,,,,,,,,,,,,
31,6,430,8,83,,,,,,,,,,,,,,
31,7,430,8,83,,,,,,,,,,,,,,
31,8,430,8,83,,,,,,,,,,,,,,
31,9,430,8,83,,,,,,,,,,,,,,
31,10,430,8,83,,,,,,,,,,,,,,
32,1,440,48,29,,,,,,,,,,,,,,
32,2,440,48,29,,,,,,,,,,,,,,
32,3,440,48,29,,,,,,,,,,,,,,
32,4,440,48,29,,,,,,,,,,,,,,
32,5,440,48,29,,,,,,,,,,,,,,
32,6,440,48,29,,,,,,,,,,,,,,
32,7,440,48,29,,,,,,,,,,,,,,
32,8,440,48,29,,,,,,,,,,,,,,
32,9,440,48,29,,,,,,,,,,,,,,
32,10,440,48,29,,,,,,,,,,,,,,
33,1,450,55,6,,,,,,,,,,,,,,
33,2,450,55,6,,,,,,,,,,,,,,
33,3,450,55,6,,,,,,,,,,,,,,
33,4,450,55,6,,,,,,,,,,,,,,
33,5,450,55,6,,,,,,,,,,,,,,
33,6,450,55,6,,,,,,,,,,,,,,
33,7,450,55,6,,,,,,,,,,,,,,
33,8,450,55,6,,,,,,,,,,,,,,
33,9,450,55,6,,,,,,,,,,,,,,
33,10,450,55,6,,,,,,,,,,,,,,
34,1,460,92,27,,,,,,,,,,,,,,
34,2,460,92,27,,,,,,,,,,,,,,
34,3,460,92,27,,,,,,,,,,,,,,
34,4,460,92,27,,,,,,,,,,,,,,
34,5,460,92,27,,,,,,,,,,,,,,
34,6,460,92,27,,,,,,,,,,,,,,
34,7,460,92,27,,,,,,,,,,,,,,
34,8,460,92,27,,,,,,,,,,,,,,
34,9,460,92,27,,,,,,,,,,,,,,
34,10,460,92,27,,,,,,,,,,,,,,
35,1,470,21,73,,,,,,,,,,,,,,
35,2,470,21,73,,,,,,,,,,,,,,
35,3,470,21,73,,,,,,,,,,,,,,
35,4,470,21,73,,,,,,,,,,,,,,
35,5,470,21,73,,,,,,,,,,,,,,
35,6,470,21,73,,,,,,,,,,,,,,
35,7,470,21,73,,,,,,,,,,,,,,
35,8,470,21,73,,,,,,,,,,,,,,
35,9,470,21,73,,,,,,,,,,,,,,
35,10,470,21,73,,,,,,,,,,,,,,
36,1,480,65,34,,,,,,,,,,,,,,
36,2,480,65,34,,,,,,,,,,,,,,
36,3,480,65,34,,,,,,,,,,,,,,
36,4,480,65,34,,,,,,,,,,,,,,
36,5,480,65,34,,,,,,,,,,,,,,
36,6,480,65,34,,,,,,,,,,,,,,
36,7,480,65,34,,,,,,,,,,,,,,
36,8,480,65,34,,,,,,,,,,,,,,
36,9,480,65,34,,,,,,,,,,,,,,
36,10,480,65,34,,,,,,,,,,,,,,
37,1,490,30,89,,,,,,,,,,,,,,
37,2,490,30,89,,,,,,,,,,,,,,
37,3,490,30,89,,,,,,,,,,,,,,
37,4,490,30,89,,,,,,,,,,,,,,
37,5,490,30,89,,,,,,,,,,,,,,
37,6,490,30,89,,,,,,,,,,,,,,
37,7,490,30,89,,,,,,,,,,,,,,
37,8,490,30,89,,,,,,,,,,,,,,
37,9,490,30,89,,,,,,,,,,,,,,
37,10,490,30,89,,,,,,,,,,,,,,
38,1,510,12,56,,,,,,,,,,,,,,
38,2,510,12,56,,,,,,,,,,,,,,
38,3,510,12,56,,,,,,,,,,,,,,
38,4,510,12,56,,,,,,,,,,,,,,
38,5,510,12,56,,,,,,,,,,,,,,
38,6,510,12,56,,,,,,,,,,,,,,
38,7,510,12,56,,,,,,,,,,,,,,
38,8,510,12,56,,,,,,,,,,,,,,
38,9,510,12,56,,,,,,,,,,,,,,
38,10,510,12,56,,,,,,,,,,,,,,
39,1,520,97,4,,,,,,,,,,,,,,
39,2,520,97,4,,,,,,,,,,,,,,
39,3,520,97,4,,,,,,,,,,,,,,
39,4,520,97,4,,,,,,,,,,,,,,
39,5,520,97,4,,,,,,,,,,,,,,
39,6,520,97,4,,,,,,,,,,,,,,
39,7,520,97,4,,,,,,,,,,,,,,
39,8,520,97,4,,,,,,,,,,,,,,
39,9,520,97,4,,,,,,,,,,,,,,
39,10,520,97,4,,,,,,,,,,,,,,
40,1,530,43,85,,,,,,,,,,,,,,
40,2,530,43,85,,,,,,,,,,,,,,
40,3,530,43,85,,,,,,,,,,,,,,
40,4,530,43,85,,,,,,,,,,,,,,
40,5,530,43,85,,,,,,,,,,,,,,
40,6,530,43,85,,,,,,,,,,,,,,
40,7,530,43,85,,,,,,,,,,,,,,
40,8,530,43,85,,,,,,,,,,,,,,
40,9,530,43,85,,,,,,,,,,,,,,
40,10,530,43,85,,,,,,,,,,,,,,
41,1,540,26,64,,,,,,,,,,,,,,
41,2,540,26,64,,,,,,,,,,,,,,
41,3,540,26,64,,,,,,,,,,,,,,
41,4,540,26,64,,,,,,,,,,,,,,
41,5,540,26,64,,,,,,,,,,,,,,
41,6,540,26,64,,,,,,,,,,,,,,
41,7,540,26,64,,,,,,,,,,,,,,
41,8,540,26,64,,,,,,,,,,,,,,
41,9,540,26,64,,,,,,,,,,,,,,
41,10,540,26,64,,,,,,,,,,,,,,
42,1,550,81,15,,,,,,,,,,,,,,
42,2,550,81,15,,,,,,,,,,,,,,
42,3,550,81,15,,,,,,,,,,,,,,
42,4,550,81,15,,,,,,,,,,,,,,
42,5,550,81,15,,,,,,,,,,,,,,
42,6,550,81,15,,,,,,,,,,,,,,
42,7,550,81,15,,,,,,,,,,,,,,
42,8,550,81,15,,,,,,,,,,,,,,
42,9,550,81,15,,,,,,,,,,,,,,
42,10,550,81,15,,,,,,,,,,,,,,
43,1,560,6,91,,,,,,,,,,,,,,
43,2,560,6,91,,,,,,,,,,,,,,
43,3,560,6,91,,,,,,,,,,,,,,
43,4,560,6,91,,,,,,,,,,,,,,
43,5,560,6,91,,,,,,,,,,,,,,
43,6,560,6,91,,,,,,,,,,,,,,
43,7,560,6,91,,,,,,,,,,,,,,
43,8,560,6,91,,,,,,,,,,,,,,
43,9,560,6,91,,,,,,,,,,,,,,
43,10,560,6,91,,,,,,,,,,,,,,
44,1,570,33,58,,,,,,,,,,,,,,
44,2,570,33,58,,,,,,,,,,,,,,
44,3,570,33,58,,,,,,,,,,,,,,
44,4,570,33,58,,,,,,,,,,,,,,
44,5,570,33,58,,,,,,,,,,,,,,
44,6,570,33,58,,,,,,,,,,,,,,
44,7,570,33,58,,,,,,,,,,,,,,
44,8,570,33,58,,,,,,,,,,,,,,
44,9,570,33,58,,,,,,,,,,,,,,
44,10,570,33,58,,,,,,,,,,,,,,
45,1,580,50,20,,,,,,,,,,,,,,
45,2,580,50,20,,,,,,,,,,,,,,
45,3,580,50,20,,,,,,,,,,,,,,
45,4,580,50,20,,,,,,,,,,,,,,
45,5,580,50,20,,,,,,,,,,,,,,
45,6,580,50,20,,,,,,,,,,,,,,
45,7,580,50,20,,,,,,,,,,,,,,
45,8,580,50,20,,,,,,,,,,,,,,
45,9,580,50,20,,,,,,,,,,,,,,
45,10,580,50,20,,,,,,,,,,,,,,
46,1,590,17,79,,,,,,,,,,,,,,
46,2,590,17,79,,,,,,,,,,,,,,
46,3,590,17,79,,,,,,,,,,,,,,
46,4,590,17,79,,,,,,,,,,,,,,
46,5,590,17,79,,,,,,,,,,,,,,
46,6,590,17,79,,,,,,,,,,,,,,
46,7,590,17,79,,,,,,,,,,,,,,
46,8,590,17,79,,,,,,,,,,,,,,
46,9,590,17,79,,,,,,,,,,,,,,
46,10,590,17,79,,,,,,,,,,,,,,
47,1,610,61,9,,,,,,,,,,,,,,
47,2,610,61,9,,,,,,,,,,,,,,
47,3,610,61,9,,,,,,,,,,,,,,
47,4,610,61,9,,,,,,,,,,,,,,
47,5,610,61,9,,,,,,,,,,,,,,
47,6,610,61,9,,,,,,,,,,,,,,
47,7,610,61,9,,,,,,,,,,,,,,
47,8,610,61,9,,,,,,,,,,,,,,
47,9,610,61,9,,,,,,,,,,,,,,
47,10,610,61,9,,,,,,,,,,,,,,
48,1,620,2,95,,,,,,,,,,,,,,
48,2,620,2,95,,,,,,,,,,,,,,
48,3,620,2,95,,,,,,,,,,,,,,
48,4,620,2,95,,,,,,,,,,,,,,
48,5,620,2,95,,,,,,,,,,,,,,
48,6,620,2,95,,,,,,,,,,,,,,
48,7,620,2,95,,,,,,,,,,,,,,
48,8,620,2,95,,,,,,,,,,,,,,
48,9,620,2,95,,,,,,,,,,,,,,
48,10,620,2,95,,,,,,,,,,,,,,
49,1,630,74,38,,,,,,,,,,,,,,
49,2,630,74,38,,,,,,,,,,,,,,
49,3,630,74,38,,,,,,,,,,,,,,
49,4,630,74,38,,,,,,,,,,,,,,
49,5,630,74,38,,,,,,,,,,,,,,
49,6,630,74,38,,,,,,,,,,,,,,
49,7,630,74,38,,,,,,,,,,,,,,
49,8,630,74,38,,,,,,,,,,,,,,
49,9,630,74,38,,,,,,,,,,,,,,
49,10,630,74,38,,,,,,,,,,,,,,
50,1,640,11,86,,,,,,,,,,,,,,
50,2,640,11,86,,,,,,,,,,,,,,
50,3,640,11,86,,,,,,,,,,,,,,
50,4,640,11,86,,,,,,,,,,,,,,
50,5,640,11,86,,,,,,,,,,,,,,
50,6,640,11,86,,,,,,,,,,,,,,
50,7,640,11,86,,,,,,,,,,,,,,
50,8,640,11,86,,,,,,,,,,,,,,
50,9,640,11,86,,,,,,,,,,,,,,
50,10,640,11,86,,,,,,,,,,,,,,
